JD,Tempo,BCPy
2451632.5558828944,-5116.818121525016,-5116.818813521315
2451633.4765236606,-4712.208911652395,-4712.209516004036
2451634.3971644263,-4218.704912361911,-4218.705491972826
2451635.3178051924,-3651.880185954584,-3651.8806218821533
2451636.2384459586,-3043.837669029868,-3043.8379878123424
2451637.1590867243,-2435.905265874975,-2435.9053397934663
2451638.0797274904,-1869.2258039031722,-1869.2258589387243
2451639.000368256,-1375.3947400347831,-1375.3946176632019
2451639.9210090223,-969.2802062762034,-969.2800799697359
2451640.8416497884,-645.6699210149078,-645.6701488836048
2451641.762290554,-380.50787487964374,-380.5082066121409
2451642.6829313203,-136.4353227914565,-136.43585594781104
2451643.603572086,128.6254594473443,128.6248906841076
2451644.524212852,451.81239578699996,451.81180043810673
2451645.4448536183,856.7947243549231,856.7942297271524
2451646.365494384,1348.327944987083,1348.3273332628596
2451647.28613515,1911.135227612866,1911.1349473055143
2451648.206775916,2513.377857715678,2513.3775618924506
2451649.127416682,3113.9127950296083,3113.9127585720003
2451650.048057448,3671.6879173474817,3671.687701567371
2451650.968698214,4155.115376481559,4155.11531043341
2451651.88933898,4549.289218608942,4549.289383899836
2451652.809979746,4859.388133597239,4859.388079704388
2451653.730620512,5109.487089692746,5109.486754267524
2451654.651261278,5337.051252301158,5337.050866712734
2451655.5719020437,5584.367888556609,5584.367238043936
2451656.49254281,5888.87218162107,5888.87160748253
2451657.413183576,6274.583958914039,6274.583345688754
2451658.3338243417,6746.60509747953,6746.604801031945
2451659.254465108,7289.942796617492,7289.942397071678
2451660.1751058735,7872.919027570893,7872.918975893203
2451661.0957466397,8454.397462426954,8454.397347040727
2451662.016387406,8993.163821237973,8993.16371068427
2451662.9370281715,9457.325576741141,9457.325701161857
2451663.8576689376,9831.57613846854,9831.57625099886
2451664.7783097033,10120.662192357873,10120.662201916166
2451665.6989504695,10348.264542529585,10348.264306049034
2451666.6195912356,10551.54524322886,10551.544805350375
2451667.5402320013,10772.610600866336,10772.610087367333
2451668.4608727675,11048.842522486268,11048.841876818478
2451669.3815135336,11404.31046015373,11404.310046243703
2451670.3021542993,11844.232238643794,11844.23174337817
2451671.2227950655,12353.744105917875,12353.743677829438
2451672.143435831,12901.267645258964,12901.267237444588
2451673.0640765973,13445.696406070645,13445.696261314935
2451673.9847173635,13945.765134693584,13945.764883066508
2451674.905358129,14369.455789756577,14369.455851394525
2451675.8259988953,14701.300834212709,14701.300692165212
2451676.746639661,14945.903866057402,14945.903913768465
2451677.667280427,15126.885533056478,15126.885136993764
2451678.5879211933,15281.47970773636,15281.479421361782
2451679.508561959,15452.028567217789,15452.028167402492
2451680.429202725,15676.304159456095,15676.303717870163
2451681.349843491,15978.878946289926,15978.878289560338
2451682.270484257,16365.509584468738,16365.509249392451
2451683.191125023,16821.823801709597,16821.8236493456
2451684.111765789,17316.602563500368,17316.602523469304
2451685.032406555,17808.914000384626,17808.9140641878
2451685.9530473207,18257.465229830104,18257.465023068533
2451686.873688087,18630.032501874703,18630.032582733485
2451687.794328853,18910.820489395846,18910.820591724696
2451688.7149696187,19104.05833461929,19104.058460628432
2451689.635610385,19233.020125229417,19233.019896599024
2451690.556251151,19334.686076356007,19334.68555398879
2451691.4768919167,19451.269685203053,19451.26930589512
2451692.397532683,19620.545095275163,19620.544490053682
2451693.3181734486,19867.181727287756,19867.181251410464
2451694.2388142147,20197.075479595333,20197.074867218347
2451695.159454981,20595.96266474324,20595.962108605778
2451696.0800957466,21032.644046513273,21032.64373897117
2451697.0007365127,21466.07971324507,21466.07940676847
2451697.9213772784,21854.73618996505,21854.736293118818
2451698.8420180446,22166.056486408557,22166.056275573046
2451699.7626588107,22383.876917461963,22383.876809275996
2451700.6832995764,22512.106617887574,22512.106632632782
2451701.6039403426,22573.81436250491,22573.814191203317
2451702.5245811082,22605.93802075906,22605.937864978587
2451703.4452218744,22650.83014858566,22650.8300253118
2451704.3658626406,22746.570884653276,22746.570430460717
2451705.2865034062,22918.264786438416,22918.264154860804
2451706.2071441724,23172.31247088617,23172.311679685143
2451707.127784938,23494.95853966065,23494.95837797668
2451708.0484257042,23855.45245891346,23855.452432246006
2451708.9690664704,24213.08748833452,24213.087387787044
2451709.889707236,24526.5185125516,24526.51830213384
2451710.8103480022,24763.221401551375,24763.22136122317
2451711.7309887684,24906.93456399928,24906.93442853266
2451712.651629534,24961.377725782662,24961.377733532026
2451713.5722703002,24949.40451266562,24949.40435354021
2451714.492911066,24907.77515507019,24907.77484279875
2451715.413551832,24878.751069026854,24878.75055625952
2451716.3341925982,24900.428063355947,24900.427335238855
2451717.254833364,24998.01981998869,24998.019334009245
2451718.17547413,25178.08586386047,25178.08511749655
2451719.096114896,25427.016288913186,25427.015648014374
2451720.016755662,25714.129672453786,25714.12943768831
2451720.937396428,25998.6672212077,25998.666875894465
2451721.858037194,26239.08462570191,26239.084550966425
2451722.77867796,26402.525651833977,26402.5250943566
2451723.6993187256,26472.299117668706,26472.298855583544
2451724.619959492,26451.669586196163,26451.669411521478
2451725.540600258,26363.08153542755,26363.08090665983
2451726.4612410236,26243.007287099932,26243.00704630245
2451727.38188179,26133.600628753447,26133.600437402158
2451728.302522556,26073.050035057197,26073.049460270428
2451729.2231633216,26086.844334462432,26086.843813858628
2451730.143804088,26181.94429413032,26181.943237436986
2451731.0644448535,26345.184327406845,26345.183829106405
2451731.9850856196,26546.289874933325,26546.289741403427
2451732.905726386,26744.80446314362,26744.804318333314
2451733.8263671515,26899.35634310353,26899.355957560147
2451734.7470079176,26977.138221829373,26977.137961563494
2451735.6676486833,26961.43228981985,26961.432045872156
2451736.5882894495,26855.45312866643,26855.452996792792
2451737.5089302156,26681.634384878806,26681.634070535052
2451738.4295709813,26476.516400104825,26476.515910547085
2451739.3502117475,26282.408086494102,26282.40728986378
2451740.270852513,26137.72491257117,26137.724281440253
2451741.1914932793,26068.21729969027,26068.216702601134
2451742.1121340455,26081.088451177515,26081.0875685316
2451743.032774811,26163.350761165344,26163.35011098179
2451743.9534155773,26284.798799437973,26284.798028606176
2451744.874056343,26404.910467860198,26404.90999235114
2451745.794697109,26482.110119653364,26482.109920784944
2451746.7153378753,26483.266500107835,26483.265965092225
2451747.635978641,26391.25667218625,26391.256449500117
2451748.556619407,26208.873211628663,26208.872955856517
2451749.4772601733,25958.16883965385,25958.168160683897
2451750.397900939,25675.397973850773,25675.397675779943
2451751.318541705,25402.713247558615,25402.71286668394
2451752.239182471,25178.506016994506,25178.505334947527
2451753.159823237,25028.613685296463,25028.612868043983
2451754.080464003,24960.401172836202,24960.400020219986
2451755.001104769,24961.0694611898,24961.06890533734
2451755.921745535,25000.58711368825,25000.586584262925
2451756.8423863007,25038.557933037002,25038.55765776057
2451757.763027067,25033.46822756678,25033.467855862407
2451758.683667833,24952.184650016585,24952.18419651138
2451759.6043085987,24777.54152493625,24777.541514653545
2451760.524949365,24512.28452553576,24512.284066382625
2451761.4455901305,24178.46346804499,24178.462764587097
2451762.3662308967,23812.42532198053,23812.424750433584
2451763.286871663,23456.53856525547,23456.53760204196
2451764.2075124285,23149.537762488708,23149.53695993077
2451765.1281531947,22917.70249570419,22917.701791665484
2451766.048793961,22768.87444222167,22768.873459800714
2451766.9694347265,22690.68658754712,22690.685792487267
2451767.8900754927,22653.41205416962,22653.411041682684
2451768.8107162584,22616.7721934174,22616.77161269729
2451769.7313570245,22539.16105848808,22539.160768194473
2451770.6519977907,22387.165373910935,22387.164755905433
2451771.5726385564,22143.210166586658,22143.20973496306
2451772.4932793225,21809.585991796826,21809.585514173566
2451773.413920088,21407.926961557343,21407.92626791459
2451774.3345608544,20974.26741581376,20974.266906370925
2451775.2552016205,20550.805766213583,20550.80502247562
2451776.175842386,20176.252420099456,20176.251747200666
2451777.0964831524,19876.97809940046,19876.97724491025
2451778.017123918,19660.976155434644,19660.97513667409
2451778.937764684,19516.027137551657,19516.026341006214
2451779.8584054504,19412.483922028165,19412.48323119586
2451780.779046216,19310.039889556087,19310.039444829894
2451781.699686982,19166.940309334048,19166.940018703506
2451782.620327748,18949.529076998268,18949.528603619383
2451783.540968514,18639.95070964234,18639.95047793038
2451784.46160928,18240.250724184378,18240.250060150673
2451785.382250046,17771.924977352424,17771.924243318856
2451786.302890812,17271.03215523754,17271.03145331651
2451787.223531578,16779.974555339995,16779.973547093567
2451788.144172344,16337.831302744456,16337.830463415099
2451789.06481311,15971.459400734431,15971.458598286486
2451789.9854538757,15689.388886088342,15689.388120908374
2451790.906094642,15479.913693746395,15479.912909004901
2451791.826735408,15313.807920380452,15313.807038366127
2451792.7473761737,15151.044835919134,15151.044290725238
2451793.66801694,14949.983474803037,14949.983041157633
2451794.5886577056,14676.916992794859,14676.9163739495
2451795.5092984717,14313.804992002182,14313.804457444532
2451796.429939238,13862.422819377885,13862.422083044556
2451797.3505800036,13343.974552644415,13343.973675638574
2451798.2712207697,12794.264758815814,12794.264081440884
2451799.1918615354,12255.529833244018,12255.5290619415
2451800.1125023016,11766.794140923308,11766.793270100412
2451801.0331430677,11354.960613341767,11354.959675732975
2451801.9537838334,11028.668315798937,11028.667411184379
2451802.8744245996,10776.323149722242,10776.322427414045
2451803.7950653653,10568.752182112947,10568.751418865191
2451804.7157061314,10365.873323224374,10365.872667318921
2451805.6363468976,10125.859874077694,10125.859340120689
2451806.5569876633,9814.701513528298,9814.701131311125
2451807.4776284294,9413.979892334039,9413.979431989474
2451808.3982691956,8925.080786142396,8925.079953293014
2451809.3189099613,8368.882329321712,8368.88140039765
2451810.2395507274,7780.993771101713,7780.99298595097
2451811.160191493,7203.631519671161,7203.630545387737
2451812.0808322593,6675.989889370854,6675.98896947767
2451813.0014730254,6225.312025163985,6225.31092701491
2451813.922113791,5860.692925713997,5860.692062949131
2451814.8427545573,5571.038438342973,5571.037488248706
2451815.763395323,5327.636668881637,5327.635885121591
2451816.684036089,5090.763359861184,5090.762753442567
2451817.6046768553,4818.804080352666,4818.803508389415
2451818.525317621,4477.8108930240605,4477.810442957762
2451819.445958387,4049.3081612924234,4049.3075856086407
2451820.366599153,3534.55832918594,3534.5575621490975
2451821.287239919,2954.314454661544,2954.313534826732
2451822.207880685,2344.112892412804,2344.1120090233835
2451823.128521451,1746.18314256512,1746.1822899999731
2451824.049162217,1199.8233046103255,1199.8225335766415
2451824.969802983,732.4436638027986,732.4425587662746
2451825.890443749,353.3221671534776,353.3212561773896
2451826.811084515,51.5066227070808,51.505831399016486
2451827.7317252806,-201.6664861967214,-201.6670340788015
2451828.652366047,-446.00400984891195,-446.0046017387216
2451829.573006813,-723.3466535319617,-723.3471384812291
2451830.4936475786,-1067.9944368364188,-1067.9950488191762
2451831.414288345,-1498.8612629395786,-1498.8616736721847
2451832.3349291105,-2015.1439548692886,-2015.144586168231
2451833.2555698766,-2596.5028924515923,-2596.503899773016
2451834.176210643,-3207.7051049645697,-3207.7060006613438
2451835.0968514085,-3806.669672422928,-3806.6706540463642
2451836.0174921746,-4354.080169021879,-4354.081122179567
2451836.9381329403,-4822.358944371515,-4822.359913409161
2451837.8587737065,-5201.95640651678,-5201.957267835211
2451838.7794144726,-5503.512729418518,-5503.513567624112
2451839.7000552383,-5755.400061447128,-5755.4006211727865
2451840.6206960045,-5997.203205613728,-5997.203792502785
2451841.54133677,-6270.635047688394,-6270.635606502317
2451842.4619775363,-6609.9584869595255,-6609.959236228404
2451843.3826183025,-7034.111838704272,-7034.112417418474
2451844.303259068,-7542.332724706091,-7542.333463951149
2451845.2238998343,-8114.289043585872,-8114.290059491664
2451846.1445406005,-8714.681066837149,-8714.68200560943
2451847.065181366,-9301.265515873149,-9301.266445605856
2451847.9858221323,-9834.470754567514,-9834.47153850611
2451848.906462898,-10286.400950802958,-10286.40204397983
2451849.827103664,-10647.177862144426,-10647.178898131107
2451850.7477444303,-10927.16308041116,-10927.16384809395
2451851.668385196,-11154.560039771968,-11154.560704278705
2451852.589025962,-11368.940850025303,-11368.941397925464
2451853.509666728,-11612.176198697354,-11612.176517838157
2451854.430307494,-11918.842747863067,-11918.843508376587
2451855.35094826,-12308.30474293429,-12308.305243949644
2451856.271589026,-12780.269343640128,-12780.270070925202
2451857.192229792,-13314.847541854393,-13314.848473941107
2451858.1128705577,-13877.092359866328,-13877.093354075163
2451859.033511324,-14424.984041347916,-14424.985356694602
2451859.95415209,-14919.03503895934,-14919.036155790414
2451860.8747928557,-15331.311797698338,-15331.312692552687
2451861.795433622,-15651.817030542692,-15651.817724164539
2451862.7160743875,-15890.766420322343,-15890.767185322447
2451863.6367151537,-16076.243604139887,-16076.244090355907
2451864.55735592,-16247.765173228467,-16247.765880445399
2451865.4779966855,-16447.235316921466,-16447.23567726453
2451866.3986374517,-16709.344231695588,-16709.344878335443
2451867.319278218,-17053.619061190595,-17053.619483427246
2451868.2399189835,-17479.926610615323,-17479.927315281737
2451869.1605597497,-17968.47205764011,-17968.473214386453
2451870.0812005154,-18484.28349381339,-18484.28452450338
2451871.0018412815,-18985.162261657842,-18985.163330913154
2451871.9224820477,-19431.288305024707,-19431.289289961624
2451872.8431228134,-19794.278485152077,-19794.27967198798
2451873.7637635795,-20063.635683044213,-20063.63662446378
2451874.684404345,-20249.10770743355,-20249.108420190856
2451875.6050451114,-20378.424653174894,-20378.4253701323
2451876.5256858775,-20490.927717923838,-20490.928163449666
2451877.446326643,-20628.544870551526,-20628.54531947071
2451878.3669674094,-20826.181651455172,-20826.182337548995
2451879.287608175,-21103.719064302335,-21103.719564766023
2451880.208248941,-21461.447497061607,-21461.44797546792
2451881.1288897074,-21879.985343339893,-21879.986152825124
2451882.049530473,-22324.696462238586,-22324.69743028215
2451882.970171239,-22753.596161155558,-22753.59756762229
2451883.8908120054,-23126.944278632112,-23126.945406819857
2451884.811452771,-23416.32364646443,-23416.3246664653
2451885.732093537,-23611.140126821516,-23611.140998807386
2451886.652734303,-23721.048203043632,-23721.048799916392
2451887.573375069,-23773.751462336444,-23773.751945283795
2451888.494015835,-23808.67852483422,-23808.678971835823
2451889.414656601,-23867.975617311306,-23867.975694131354
2451890.335297367,-23986.87141146577,-23986.871866456935
2451891.2559381328,-24185.623057564302,-24185.623470030412
2451892.176578899,-24464.873391580815,-24464.87413939543
2451893.097219665,-24805.497348522298,-24805.49831172801
2451894.0178604308,-25172.96175720569,-25172.962701649736
2451894.938501197,-25525.20636233983,-25525.20749861867
2451895.8591419626,-25822.24216873003,-25822.243006149867
2451896.7797827288,-26035.26534785184,-26035.26666265605
2451897.700423495,-26153.21598332604,-26153.21692306452
2451898.6210642606,-26185.267400591587,-26185.268025970432
2451899.5417050268,-26158.69753252849,-26158.69814739761
2451900.4623457924,-26112.6202741507,-26112.620564777957
2451901.3829865586,-26089.012139722076,-26089.012379950706
2451902.3036273248,-26123.09183883732,-26123.09231041098
2451903.2242680904,-26235.246985444977,-26235.247380993736
2451904.1449088566,-26426.353141406194,-26426.353837843464
2451905.0655496228,-26677.561029803845,-26677.561690640185
2451905.9861903884,-26954.590944984328,-26954.591882071534
2451906.9068311546,-27215.56236922676,-27215.563565579254
2451907.8274719203,-27420.560913687546,-27420.562050213386
2451908.7481126864,-27540.75957288731,-27540.76033310488
2451909.6687534526,-27565.008288850564,-27565.00903413071
2451910.5893942183,-27502.387763138435,-27502.388385681083
2451911.5100349844,-27380.138724386896,-27380.1391492972
2451912.43067575,-27237.445308982802,-27237.44567787926
2451913.3513165163,-27116.49240493588,-27116.49255015401
2451914.2719572824,-27052.83911519141,-27052.839189758575
2451915.192598048,-27067.311952854387,-27067.312212325876
2451916.1132388143,-27161.266657365923,-27161.267316594392
2451917.03387958,-27316.300288816212,-27316.301100263612
2451917.954520346,-27498.474431281702,-27498.47531800519
2451918.8751611123,-27666.08419745509,-27666.08536783727
2451919.795801878,-27779.195906848112,-27779.197122323854
2451920.716442644,-27808.77379650119,-27808.775066021066
2451921.6370834103,-27743.317785754505,-27743.318567405375
2451922.557724176,-27591.48977509911,-27591.490397568414
2451923.478364942,-27380.133669886054,-27380.13428009906
2451924.399005708,-27148.13084010299,-27148.131058063806
2451925.319646474,-26937.496077514817,-26937.496375734085
2451926.24028724,-26783.756155448154,-26783.75639256901
2451927.160928006,-26707.80475850614,-26707.80497870689
2451928.081568772,-26711.106597690436,-26711.107134725167
2451929.0022095377,-26775.34679412786,-26775.347390894745
2451929.922850304,-26866.60390014797,-26866.60461507479
2451930.84349107,-26943.09804135595,-26943.09899831581
2451931.7641318357,-26964.738883712536,-26964.739976869798
2451932.684772602,-26902.29099048942,-26902.292130302358
2451933.6054133675,-26744.06247081422,-26744.063152180617
2451934.5260541337,-26498.58407796934,-26498.584717623904
2451935.4466949,-26192.672906866275,-26192.673136409918
2451936.3673356655,-25865.312754583898,-25865.312936894916
2451937.2879764317,-25558.76155956018,-25558.761496634717
2451938.2086171973,-25308.908409296833,-25308.908193258798
2451939.1292579635,-25137.091856421277,-25137.09208251839
2451940.0498987297,-25045.24808654011,-25045.248678395634
2451940.9705394953,-25015.49474035306,-25015.495406587277
2451941.8911802615,-25014.24967229574,-25014.250476298464
2451942.8118210277,-24999.942445982415,-24999.943205504118
2451943.7324617933,-24932.55114001273,-24932.552315497196
2451944.6531025595,-24782.788804320317,-24782.790026170223
2451945.573743325,-24538.828902246154,-24538.82960938253
2451946.4943840913,-24209.035028793878,-24209.035601550855
2451947.4150248575,-23820.07030546859,-23820.07064580645
2451948.335665623,-23410.812097030706,-23410.81230867355
2451949.2563063893,-23023.47339403497,-23023.473695262626
2451950.176947155,-22693.961283522272,-22693.961325347438
2451951.097587921,-22443.675415822974,-22443.67550285061
2451952.0182286873,-22274.62484709644,-22274.625150506214
2451952.938869453,-22168.969995428233,-22168.970419365785
2451953.859510219,-22093.09576206698,-22093.096469036132
2451954.780150985,-22005.288391844475,-22005.289192291093
2451955.700791751,-21865.26107873617,-21865.262121585998
2451956.621432517,-21643.35934510974,-21643.36021973878
2451957.542073283,-21327.337661368932,-21327.338321899584
2451958.462714049,-20925.164870798326,-20925.16538162738
2451959.3833548147,-20463.212888501002,-20463.213031960648
2451960.303995581,-19980.241737471395,-19980.241825729914
2451961.224636347,-19518.559292577214,-19518.559106037934
2451962.1452771127,-19114.369369438424,-19114.36922426838
2451963.065917879,-18789.521480952015,-18789.521579387634
2451963.986558645,-18546.542514790042,-18546.54260244917
2451964.9071994107,-18368.086818098112,-18368.087217096152
2451965.827840177,-18220.934472547127,-18220.935115827167
2451966.7484809426,-18063.617579765763,-18063.618260960786
2451967.6691217087,-17855.935164310205,-17855.936130423343
2451968.589762475,-17568.18248534462,-17568.18360845456
2451969.5104032406,-17187.980884435918,-17187.98169904859
2451970.4310440067,-16723.148816980058,-16723.149392456446
2451971.3516847724,-16199.95908369558,-16199.959356181393
2451972.2723255386,-15657.174711497348,-15657.174829477113
2451973.1929663047,-15137.228783573146,-15137.228933789918
2451974.1136070704,-14676.56052157475,-14676.560466233077
2451975.0342478366,-14297.313309956091,-14297.313270438768
2451975.9548886023,-14002.295799328811,-14002.295820904927
2451976.8755293684,-13774.354123067664,-13774.354410806596
2451977.7961701346,-13580.30563004401,-13580.30610608624
2451978.7168109003,-13378.534396362462,-13378.535141683446
2451979.6374516664,-13128.51634825552,-13128.517168353013
2451980.5580924326,-12800.091698909127,-12800.092480559872
2451981.4787331983,-12380.365238491288,-12380.366020120033
2451982.3993739644,-11876.656234978216,-11876.656771837594
2451983.32001473,-11314.82427015397,-11314.824425757291
2451984.2406554963,-10733.35901417436,-10733.359073309352
2451985.1612962624,-10174.587756466668,-10174.587696247469
2451986.081937028,-9675.00916752709,-9675.008922105997
2451987.0025777943,-9256.965544105438,-9256.965490613658
2451987.92321856,-8923.557600621789,-8923.557405519523
2451988.843859326,-8657.957512736519,-8657.95776582376
2451989.7645000922,-8427.286597887929,-8427.286980385037
2451990.685140858,-8190.158543224214,-8190.159177368324
2451991.605781624,-7906.174777094565,-7906.175663987252
2451992.52642239,-7545.194348645061,-7545.195095531837
2451993.447063156,-7094.260197861697,-7094.26085903773
2451994.367703922,-6560.601559049704,-6560.602133267584
2451995.288344688,-5970.022081714244,-5970.022275191037
2451996.208985454,-5361.042392580348,-5361.042635376032
2451997.1296262196,-4776.1401929473195,-4776.1401258002725
2451998.050266986,-4252.081397302192,-4252.081120484453
2451998.970907752,-3811.5607653897264,-3811.5605909942456
2451999.8915485176,-3458.056666185187,-3458.0567227455563
2452000.812189284,-3175.075690837925,-3175.075856489745
2452001.73283005,-2929.9585299173846,-2929.9587985523826
2452002.6534708156,-2681.376157912559,-2681.3768082821534
2452003.574111582,-2388.8022975813806,-2388.8030027826526
2452004.4947523475,-2021.7932616499913,-2021.794126756237
2452005.4153931136,-1566.961107398275,-1566.9619550970813
2452006.33603388,-1031.0423782142884,-1031.0429274074509
2452007.2566746455,-439.36556454896265,-439.3659776883159
2452008.1773154116,169.93079535831896,169.93055638071309
2452009.0979561773,754.6113494333742,754.6114090030105
2452010.0185969435,1277.9949225253476,1277.9951129460499
2452010.9392377096,1717.3363028167232,1717.3364177316698
2452011.8598784753,2069.022418585007,2069.0225309793927
2452012.7805192415,2349.3933168510325,2349.393236702792
2452013.701160007,2590.996085734554,2590.9957234726503
2452014.6218007733,2835.1303680877677,2835.1296608030802
2452015.5424415395,3122.387310244805,3122.386634205235
2452016.463082305,3483.3481382634045,3483.347339211944
2452017.3837230713,3931.5648173133036,3931.564021419703
2452018.304363837,4460.433306277032,4460.4327199344525
2452019.225004603,5044.671009931054,5044.67069579727
2452020.1456453693,5646.06138104049,5646.061493206553
2452021.066286135,6222.154524056515,6222.154420377563
2452021.986926901,6735.929733879966,6735.92999658297
2452022.9075676673,7164.222227156657,7164.222304697508
2452023.828208433,7502.973512521695,7502.973595353162
2452024.748849199,7768.121009728973,7768.120790072464
2452025.669489965,7991.91227525968,7991.912037153858
2452026.590130731,8215.4966270338,8215.496187513576
2452027.510771497,8479.480236983462,8479.479621577564
2452028.431412263,8814.610970804177,8814.609943591242
2452029.352053029,9234.718122674809,9234.717278345117
2452030.2726937947,9733.528133689813,9733.52753825791
2452031.193334561,10286.07748373455,10286.07709162126
2452032.113975327,10854.405900158941,10854.40579215917
2452033.0346160927,11396.226748390935,11396.226528368032
2452033.955256859,11874.588077733684,11874.588311212425
2452034.8758976245,12266.322232821261,12266.322403177242
2452035.7965383907,12567.339178126338,12567.339244712655
2452036.717179157,12793.564404660905,12793.564311227461
2452037.6378199225,12977.2986760716,12977.29841993157
2452038.5584606887,13159.834817930125,13159.834158776815
2452039.479101455,13382.016036073444,13382.015419109823
2452040.3997422205,13674.898008103333,13674.897237853866
2452041.3203829867,14052.640777225859,14052.640206293427
2452042.2410237524,14509.263555854115,14509.262896843764
2452043.1616645185,15019.994864926206,15019.99462424111
2452044.0823052847,15546.919670473964,15546.919622893245
2452045.0029460504,16047.623263589358,16047.622924954954
2452045.9235868165,16484.86191756787,16484.862031011515
2452046.844227582,16835.053735816797,16835.053795558062
2452047.7648683484,17093.636332809925,17093.636546327463
2452048.6855091145,17276.081634555747,17276.08166118559
2452049.60614988,17414.32404632554,17414.323413037113
2452050.5267906464,17549.42396160038,17549.42363130017
2452051.447431412,17722.149326318588,17722.148658749204
2452052.368072178,17963.615176988616,17963.614134642943
2452053.2887129444,18288.138573116416,18288.137786433166
2452054.20935371,18689.935711745446,18689.935195448783
2452055.129994476,19144.41511819938,19144.414564855815
2452056.050635242,19613.774798254264,19613.774540473656
2452056.971276008,20055.625669261364,20055.625291533557
2452057.891916774,20432.662139344542,20432.66236603426
2452058.81255754,20721.182421909216,20721.182632114647
2452059.733198306,20916.496212985254,20916.496417513754
2452060.653839072,21033.999075446267,21033.99891149516
2452061.574479838,21105.65535483629,21105.65530986982
2452062.495120604,21172.702307197018,21172.70184764413
2452063.4157613697,21276.229750639293,21276.22928631435
2452064.336402136,21447.800509674384,21447.799875125893
2452065.257042902,21702.241977511567,21702.24140000407
2452066.1776836677,22034.265212608883,22034.26456664431
2452067.098324434,22419.676879663846,22419.67649233097
2452068.0189651996,22820.912818803205,22820.91262086837
2452068.9396059657,23195.622743520224,23195.6222681846
2452069.860246732,23506.345091914554,23506.345070683125
2452070.7808874976,23729.066272249827,23729.066287725545
2452071.7015282637,23858.69513405617,23858.695392828657
2452072.6221690294,23910.215826023305,23910.21579474411
2452073.5428097956,23915.243717286612,23915.24316676821
2452074.4634505617,23914.779806445404,23914.77938701182
2452075.3840913274,23949.81908126021,23949.818493622268
2452076.3047320936,24051.95323625601,24051.95220378985
2452077.2253728597,24236.12333994629,24236.12251421764
2452078.1460136254,24497.178837985648,24497.17817686495
2452079.0666543916,24811.023482859106,24811.02290435613
2452079.9872951573,25140.094667618345,25140.094196559632
2452080.9079359234,25441.92286330647,25441.9223633839
2452081.8285766896,25678.81538902348,25678.81543716089
